evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000488,OV-M-00113,OV-R-0018,ovino,Santa Ines,Santa Ines,8.0,1,2.7,0.7,0.6,IA_cervical,8,0,2025-08-24,0.469,vazia
E-OV-000489,OV-M-00049,OV-R-0029,ovino,Santa Ines,Santa Ines,3.2,3,2.6,0.5,0.66,IA_cervical,11,0,2025-11-12,0.604,vazia
E-OV-000490,OV-M-00069,OV-R-0007,ovino,Mestico,Santa Ines,5.3,3,2.8,0.55,0.86,IA_cervical,12,0,2025-12-29,0.648,prenhe
E-OV-000491,OV-M-00090,OV-R-0016,ovino,Morada Nova,Santa Ines,9.3,4,3.7,0.24,0.61,IA_laparoscopica,5,1,2024-05-24,0.767,vazia
E-OV-000492,OV-M-00087,OV-R-0001,ovino,Somalis,Santa Ines,7.6,4,3.2,0.83,0.86,IA_laparoscopica,9,0,2025-09-16,0.832,prenhe
E-OV-000493,OV-M-00003,OV-R-0006,ovino,Santa Ines,Santa Ines,5.8,1,3.0,0.48,0.59,IA_cervical,3,1,2025-03-28,0.482,vazia
E-OV-000494,OV-M-00035,OV-R-0023,ovino,Santa Ines,Mestico,1.6,1,3.6,0.54,0.92,IA_cervical,9,0,2025-09-18,0.616,prenhe
E-OV-000495,OV-M-00285,OV-R-0014,ovino,Mestico,White Dorper,4.7,4,2.8,0.63,0.52,IA_cervical,4,1,2025-04-10,0.629,prenhe
E-OV-000496,OV-M-00200,OV-R-0005,ovino,Santa Ines,Santa Ines,1.7,0,3.0,0.63,0.69,IATF,4,1,2024-04-01,0.788,vazia
E-OV-000497,OV-M-00037,OV-R-0010,ovino,Santa Ines,Dorper,9.9,5,2.6,0.72,0.65,IA_cervical,2,1,2025-02-14,0.499,prenhe
E-OV-000498,OV-M-00085,OV-R-0003,ovino,Santa Ines,Santa Ines,8.2,5,3.1,0.66,0.81,IA_cervical,7,0,2025-07-09,0.592,vazia
E-OV-000499,OV-M-00114,OV-R-0023,ovino,Dorper,Mestico,5.9,4,2.7,0.55,0.92,IA_laparoscopica,3,1,2024-03-31,0.763,prenhe
E-OV-000500,OV-M-00271,OV-R-0028,ovino,Santa Ines,Santa Ines,4.7,1,3.0,0.38,0.86,IA_cervical,1,0,2025-01-03,0.703,prenhe
E-OV-000501,OV-M-00263,OV-R-0003,ovino,Santa Ines,Santa Ines,3.9,2,2.7,0.75,0.81,IATF,4,1,2025-04-22,0.784,prenhe
E-OV-000502,OV-M-00231,OV-R-0007,ovino,White Dorper,Santa Ines,1.8,0,3.5,0.5,0.86,IA_cervical,12,0,2024-12-04,0.746,vazia
E-OV-000503,OV-M-00031,OV-R-0025,ovino,Santa Ines,Santa Ines,5.1,1,3.7,0.36,0.6,IATF,8,0,2025-08-06,0.348,prenhe
E-OV-000504,OV-M-00147,OV-R-0026,ovino,Dorper,Morada Nova,9.6,4,4.3,0.27,0.72,IA_cervical,4,1,2024-04-02,0.368,vazia
E-OV-000505,OV-M-00145,OV-R-0023,ovino,Santa Ines,Mestico,6.4,3,3.4,0.71,0.92,IA_cervical,9,0,2024-09-09,0.769,prenhe
E-OV-000506,OV-M-00191,OV-R-0021,ovino,Dorper,Santa Ines,7.5,2,3.7,0.7,0.84,IATF,11,0,2025-11-25,0.576,vazia
E-OV-000507,OV-M-00253,OV-R-0025,ovino,Santa Ines,Santa Ines,8.0,5,3.5,0.32,0.6,IA_cervical,1,0,2025-01-10,0.51,prenhe
E-OV-000508,OV-M-00096,OV-R-0011,ovino,Santa Ines,Morada Nova,5.8,5,2.5,0.51,0.74,IATF,5,1,2024-05-12,0.462,prenhe
E-OV-000509,OV-M-00167,OV-R-0026,ovino,Santa Ines,Morada Nova,2.2,4,2.6,0.51,0.72,IA_cervical,3,1,2024-03-25,0.603,vazia
E-OV-000510,OV-M-00079,OV-R-0026,ovino,Santa Ines,Morada Nova,1.0,1,3.5,0.36,0.72,IA_cervical,3,1,2025-03-09,0.765,prenhe
E-OV-000511,OV-M-00063,OV-R-0006,ovino,Mestico,Santa Ines,2.5,3,3.9,0.52,0.59,IA_cervical,11,0,2025-11-10,0.55,prenhe
E-OV-000512,OV-M-00093,OV-R-0002,ovino,Mestico,Santa Ines,2.1,3,3.4,0.32,0.71,IA_cervical,2,1,2024-02-05,0.745,vazia
E-OV-000513,OV-M-00220,OV-R-0015,ovino,Santa Ines,Dorper,2.7,0,2.5,0.58,0.43,IATF,3,1,2024-03-20,0.575,prenhe
E-OV-000514,OV-M-00131,OV-R-0022,ovino,Santa Ines,Somalis,8.2,5,3.4,0.52,0.59,IA_cervical,9,0,2024-09-30,0.586,prenhe
E-OV-000515,OV-M-00204,OV-R-0025,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.6,IA_cervical,6,0,2024-06-01,0.339,vazia
E-OV-000516,OV-M-00207,OV-R-0004,ovino,Santa Ines,Mestico,2.3,2,3.1,0.6,0.42,IA_cervical,3,1,2024-03-29,0.802,prenhe
E-OV-000517,OV-M-00108,OV-R-0011,ovino,Santa Ines,Morada Nova,7.5,0,3.3,0.19,0.74,IA_cervical,8,0,2024-08-05,0.345,prenhe
E-OV-000518,OV-M-00286,OV-R-0023,ovino,Morada Nova,Mestico,7.7,4,3.8,0.6,0.92,IA_cervical,4,1,2025-04-14,0.682,prenhe
E-OV-000519,OV-M-00013,OV-R-0001,ovino,Santa Ines,Santa Ines,5.1,0,4.1,0.5,0.86,IATF,8,0,2025-08-25,0.311,vazia
E-OV-000520,OV-M-00269,OV-R-0021,ovino,Somalis,Santa Ines,9.5,2,3.7,0.81,0.84,IA_cervical,8,0,2024-08-11,0.607,vazia
E-OV-000521,OV-M-00002,OV-R-0008,ovino,Santa Ines,Dorper,4.5,5,2.5,0.79,0.34,IA_cervical,5,1,2025-05-26,0.436,vazia
E-OV-000522,OV-M-00114,OV-R-0000,ovino,Dorper,Santa Ines,5.9,4,2.7,0.55,0.64,IA_cervical,8,0,2025-08-23,0.423,vazia
E-OV-000523,OV-M-00247,OV-R-0007,ovino,Morada Nova,Santa Ines,6.7,0,2.9,0.5,0.86,IA_cervical,1,0,2024-01-06,0.363,prenhe
E-OV-000524,OV-M-00205,OV-R-0022,ovino,Santa Ines,Somalis,2.6,3,2.8,0.72,0.59,IA_cervical,9,0,2025-09-14,0.559,vazia
E-OV-000525,OV-M-00096,OV-R-0026,ovino,Santa Ines,Morada Nova,5.8,5,2.5,0.51,0.72,IA_laparoscopica,5,1,2024-05-13,0.721,prenhe
E-OV-000526,OV-M-00265,OV-R-0002,ovino,Morada Nova,Santa Ines,2.7,3,3.5,0.53,0.71,IA_laparoscopica,5,1,2025-05-15,0.95,prenhe
E-OV-000527,OV-M-00041,OV-R-0013,ovino,Somalis,Santa Ines,8.0,2,3.5,0.27,0.72,IATF,7,0,2025-07-01,0.728,vazia
E-OV-000528,OV-M-00201,OV-R-0006,ovino,Santa Ines,Santa Ines,6.8,1,2.7,0.41,0.59,IA_cervical,9,0,2025-09-09,0.309,prenhe
E-OV-000529,OV-M-00155,OV-R-0020,ovino,Santa Ines,Dorper,9.0,5,3.2,0.44,0.57,IA_laparoscopica,10,0,2024-10-21,0.721,vazia
E-OV-000530,OV-M-00062,OV-R-0023,ovino,Dorper,Mestico,4.2,5,3.9,0.69,0.92,IATF,4,1,2025-04-26,0.665,prenhe
E-OV-000531,OV-M-00276,OV-R-0028,ovino,Somalis,Santa Ines,5.5,0,3.1,0.49,0.86,IATF,1,0,2024-01-20,0.608,prenhe
E-OV-000532,OV-M-00229,OV-R-0010,ovino,Santa Ines,Dorper,1.6,2,2.8,0.28,0.65,IATF,11,0,2024-11-22,0.529,vazia
E-OV-000533,OV-M-00002,OV-R-0008,ovino,Santa Ines,Dorper,4.5,5,2.5,0.79,0.34,IA_cervical,12,0,2025-12-04,0.481,vazia
E-OV-000534,OV-M-00026,OV-R-0009,ovino,White Dorper,White Dorper,3.5,2,2.4,0.36,0.74,IATF,4,1,2024-04-25,0.597,prenhe
E-OV-000535,OV-M-00016,OV-R-0022,ovino,White Dorper,Somalis,9.5,1,3.6,0.16,0.59,IATF,4,1,2024-04-20,0.304,prenhe
E-OV-000536,OV-M-00124,OV-R-0013,ovino,Morada Nova,Santa Ines,2.7,1,3.3,0.66,0.72,IATF,5,1,2025-05-26,0.794,vazia
E-OV-000537,OV-M-00125,OV-R-0000,ovino,White Dorper,Santa Ines,6.4,2,3.3,0.53,0.64,IA_laparoscopica,1,0,2025-01-07,0.721,prenhe
E-OV-000538,OV-M-00217,OV-R-0028,ovino,Dorper,Santa Ines,2.2,3,3.7,0.24,0.86,IATF,11,0,2024-11-28,0.679,prenhe
E-OV-000539,OV-M-00202,OV-R-0003,ovino,Mestico,Santa Ines,7.6,3,2.9,0.52,0.81,IA_cervical,6,0,2024-06-30,0.528,vazia
E-OV-000540,OV-M-00004,OV-R-0027,ovino,Somalis,Dorper,1.1,5,2.8,0.75,0.71,IA_laparoscopica,5,1,2024-05-05,0.789,prenhe
E-OV-000541,OV-M-00142,OV-R-0004,ovino,Santa Ines,Mestico,8.2,4,3.2,0.44,0.42,IA_laparoscopica,6,0,2025-06-22,0.639,prenhe
E-OV-000542,OV-M-00235,OV-R-0016,ovino,Morada Nova,Santa Ines,5.9,5,3.5,0.34,0.61,IA_laparoscopica,9,0,2024-09-18,0.678,prenhe
E-OV-000543,OV-M-00269,OV-R-0009,ovino,Somalis,White Dorper,9.5,2,3.7,0.81,0.74,IATF,7,0,2025-07-21,0.512,vazia
E-OV-000544,OV-M-00087,OV-R-0020,ovino,Somalis,Dorper,7.6,4,3.2,0.83,0.57,IA_cervical,11,0,2024-11-19,0.647,prenhe
E-OV-000545,OV-M-00013,OV-R-0012,ovino,Santa Ines,Dorper,5.1,0,4.1,0.5,0.64,IA_cervical,10,0,2024-10-16,0.235,vazia
E-OV-000546,OV-M-00045,OV-R-0011,ovino,Santa Ines,Morada Nova,2.2,3,3.5,0.47,0.74,IA_cervical,6,0,2024-06-16,0.736,vazia
E-OV-000547,OV-M-00102,OV-R-0014,ovino,Dorper,White Dorper,4.0,3,3.3,0.36,0.52,IA_laparoscopica,4,1,2025-04-25,0.92,prenhe
E-OV-000548,OV-M-00132,OV-R-0029,ovino,Morada Nova,Santa Ines,9.9,0,2.9,0.52,0.66,IA_laparoscopica,7,0,2024-07-26,0.513,vazia
E-OV-000549,OV-M-00105,OV-R-0007,ovino,Dorper,Santa Ines,1.1,5,3.4,0.3,0.86,IATF,10,0,2025-10-25,0.759,prenhe
E-OV-000550,OV-M-00027,OV-R-0006,ovino,Santa Ines,Santa Ines,9.9,2,2.5,0.49,0.59,IATF,10,0,2024-10-25,0.377,vazia
E-OV-000551,OV-M-00102,OV-R-0001,ovino,Dorper,Santa Ines,4.0,3,3.3,0.36,0.86,IA_cervical,8,0,2025-08-17,0.807,prenhe
E-OV-000552,OV-M-00086,OV-R-0022,ovino,Dorper,Somalis,5.4,4,3.4,0.56,0.59,IA_cervical,12,0,2024-12-09,0.629,prenhe
E-OV-000553,OV-M-00146,OV-R-0020,ovino,Santa Ines,Dorper,2.4,5,3.3,0.18,0.57,IA_laparoscopica,10,0,2024-10-29,0.74,prenhe
E-OV-000554,OV-M-00023,OV-R-0018,ovino,White Dorper,Santa Ines,6.1,0,3.1,0.98,0.6,IATF,11,0,2024-11-26,0.646,vazia
E-OV-000555,OV-M-00237,OV-R-0000,ovino,Dorper,Santa Ines,1.1,4,3.4,0.43,0.64,IA_laparoscopica,11,0,2024-11-18,0.877,vazia
E-OV-000556,OV-M-00125,OV-R-0023,ovino,White Dorper,Mestico,6.4,2,3.3,0.53,0.92,IATF,12,0,2024-12-15,0.799,prenhe
E-OV-000557,OV-M-00095,OV-R-0024,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.66,IATF,10,0,2025-10-09,0.785,prenhe
E-OV-000558,OV-M-00271,OV-R-0028,ovino,Santa Ines,Santa Ines,4.7,1,3.0,0.38,0.86,IA_cervical,5,1,2025-05-28,0.753,prenhe
E-OV-000559,OV-M-00223,OV-R-0027,ovino,Santa Ines,Dorper,3.3,1,3.0,0.41,0.71,IA_laparoscopica,1,0,2024-01-26,0.897,prenhe
E-OV-000560,OV-M-00041,OV-R-0007,ovino,Somalis,Santa Ines,8.0,2,3.5,0.27,0.86,IA_cervical,2,1,2024-02-12,0.626,vazia
E-OV-000561,OV-M-00043,OV-R-0021,ovino,Santa Ines,Santa Ines,8.0,4,3.1,0.58,0.84,IA_cervical,1,0,2024-01-17,0.696,vazia
E-OV-000562,OV-M-00000,OV-R-0012,ovino,Somalis,Dorper,5.3,2,2.7,0.6,0.64,IA_cervical,5,1,2025-05-19,0.497,prenhe
E-OV-000563,OV-M-00168,OV-R-0017,ovino,Morada Nova,Santa Ines,2.9,5,2.9,0.42,0.55,IA_cervical,5,1,2024-05-30,0.472,vazia
E-OV-000564,OV-M-00106,OV-R-0009,ovino,Santa Ines,White Dorper,6.9,0,3.3,0.28,0.74,IA_cervical,10,0,2024-10-08,0.491,prenhe
E-OV-000565,OV-M-00112,OV-R-0019,ovino,Somalis,Santa Ines,8.7,5,2.1,0.34,0.87,IA_laparoscopica,8,0,2025-08-27,0.441,vazia
E-OV-000566,OV-M-00152,OV-R-0028,ovino,Santa Ines,Santa Ines,6.9,5,2.8,0.62,0.86,IA_cervical,4,1,2024-04-06,0.554,vazia
E-OV-000567,OV-M-00161,OV-R-0019,ovino,Santa Ines,Santa Ines,5.3,5,2.5,0.57,0.87,IA_cervical,4,1,2024-04-21,0.525,vazia
E-OV-000568,OV-M-00000,OV-R-0027,ovino,Somalis,Dorper,5.3,2,2.7,0.6,0.71,IA_cervical,2,1,2024-02-27,0.513,vazia
E-OV-000569,OV-M-00032,OV-R-0027,ovino,Dorper,Dorper,7.2,0,2.2,0.78,0.71,IA_cervical,7,0,2024-07-27,0.367,vazia
E-OV-000570,OV-M-00236,OV-R-0003,ovino,Mestico,Santa Ines,8.9,3,3.6,0.63,0.81,IATF,3,1,2024-03-06,0.65,prenhe
E-OV-000571,OV-M-00286,OV-R-0028,ovino,Morada Nova,Santa Ines,7.7,4,3.8,0.6,0.86,IA_cervical,4,1,2025-04-04,0.636,prenhe
E-OV-000572,OV-M-00251,OV-R-0024,ovino,Santa Ines,Santa Ines,1.4,5,2.9,0.4,0.66,IA_cervical,6,0,2025-06-21,0.525,vazia
E-OV-000573,OV-M-00271,OV-R-0012,ovino,Santa Ines,Dorper,4.7,1,3.0,0.38,0.64,IATF,5,1,2024-05-14,0.842,prenhe
E-OV-000574,OV-M-00139,OV-R-0018,ovino,Santa Ines,Santa Ines,7.1,0,3.9,0.7,0.6,IATF,1,0,2025-01-17,0.419,vazia
E-OV-000575,OV-M-00247,OV-R-0018,ovino,Morada Nova,Santa Ines,6.7,0,2.9,0.5,0.6,IA_laparoscopica,8,0,2024-08-09,0.465,prenhe
E-OV-000576,OV-M-00264,OV-R-0023,ovino,Santa Ines,Mestico,2.6,1,2.3,0.59,0.92,IATF,2,1,2024-02-28,0.585,prenhe
E-OV-000577,OV-M-00267,OV-R-0024,ovino,Santa Ines,Santa Ines,8.1,4,2.3,0.32,0.66,IA_cervical,12,0,2024-12-06,0.298,vazia
E-OV-000578,OV-M-00044,OV-R-0003,ovino,Santa Ines,Santa Ines,7.2,4,2.7,0.45,0.81,IATF,5,1,2025-05-24,0.659,prenhe
E-OV-000579,OV-M-00044,OV-R-0000,ovino,Santa Ines,Santa Ines,7.2,4,2.7,0.45,0.64,IA_cervical,6,0,2024-06-15,0.424,vazia
E-OV-000580,OV-M-00120,OV-R-0007,ovino,Santa Ines,Santa Ines,3.1,4,3.6,0.62,0.86,IA_cervical,7,0,2025-07-29,0.486,prenhe
E-OV-000581,OV-M-00151,OV-R-0015,ovino,Mestico,Dorper,6.5,2,3.5,0.69,0.43,IA_cervical,12,0,2025-12-25,0.584,prenhe
E-OV-000582,OV-M-00287,OV-R-0025,ovino,Santa Ines,Santa Ines,1.1,0,3.8,0.58,0.6,IATF,2,1,2024-02-11,0.623,prenhe
E-OV-000583,OV-M-00095,OV-R-0019,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.87,IA_cervical,4,1,2024-04-29,0.881,prenhe
E-OV-000584,OV-M-00249,OV-R-0004,ovino,Dorper,Mestico,5.5,5,2.7,0.32,0.42,IA_cervical,7,0,2024-07-30,0.261,vazia
E-OV-000585,OV-M-00266,OV-R-0021,ovino,Santa Ines,Santa Ines,9.1,4,3.7,0.26,0.84,IA_cervical,9,0,2025-09-12,0.479,prenhe
E-OV-000586,OV-M-00289,OV-R-0014,ovino,Santa Ines,White Dorper,5.0,2,4.0,0.26,0.52,IA_laparoscopica,4,1,2024-04-13,0.676,prenhe
E-OV-000587,OV-M-00056,OV-R-0011,ovino,Santa Ines,Morada Nova,3.9,2,2.5,0.57,0.74,IA_cervical,12,0,2024-12-09,0.664,vazia
E-OV-000588,OV-M-00072,OV-R-0023,ovino,Somalis,Mestico,1.3,5,3.0,0.52,0.92,IA_cervical,1,0,2025-01-27,0.689,prenhe
E-OV-000589,OV-M-00065,OV-R-0008,ovino,Morada Nova,Dorper,3.5,1,1.9,0.4,0.34,IA_cervical,4,1,2024-04-04,0.333,vazia
E-OV-000590,OV-M-00220,OV-R-0018,ovino,Santa Ines,Santa Ines,2.7,0,2.5,0.58,0.6,IATF,1,0,2024-01-31,0.488,prenhe
E-OV-000591,OV-M-00206,OV-R-0005,ovino,Santa Ines,Santa Ines,2.2,5,3.1,0.66,0.69,IA_cervical,3,1,2024-03-27,0.727,prenhe
E-OV-000592,OV-M-00122,OV-R-0011,ovino,White Dorper,Morada Nova,2.5,0,2.4,0.76,0.74,IATF,2,1,2024-02-11,0.583,prenhe
E-OV-000593,OV-M-00026,OV-R-0016,ovino,White Dorper,Santa Ines,3.5,2,2.4,0.36,0.61,IA_cervical,12,0,2024-12-31,0.472,vazia
E-OV-000594,OV-M-00156,OV-R-0018,ovino,Mestico,Santa Ines,8.7,0,4.4,0.39,0.6,IA_cervical,11,0,2025-11-14,0.24,vazia
E-OV-000595,OV-M-00219,OV-R-0027,ovino,Dorper,Dorper,5.9,1,2.9,0.38,0.71,IA_cervical,9,0,2024-09-15,0.406,vazia
E-OV-000596,OV-M-00142,OV-R-0008,ovino,Santa Ines,Dorper,8.2,4,3.2,0.44,0.34,IA_cervical,7,0,2024-07-06,0.369,vazia
E-OV-000597,OV-M-00080,OV-R-0026,ovino,Dorper,Morada Nova,1.2,4,2.4,0.3,0.72,IA_cervical,6,0,2024-06-20,0.371,prenhe
E-OV-000598,OV-M-00177,OV-R-0024,ovino,Morada Nova,Santa Ines,6.3,2,2.7,0.47,0.66,IA_cervical,12,0,2025-12-17,0.426,vazia
E-OV-000599,OV-M-00198,OV-R-0010,ovino,Mestico,Dorper,6.1,1,3.7,0.59,0.65,IATF,12,0,2025-12-01,0.436,prenhe
E-OV-000600,OV-M-00177,OV-R-0004,ovino,Morada Nova,Mestico,6.3,2,2.7,0.47,0.42,IA_cervical,4,1,2025-04-18,0.377,vazia
E-OV-000601,OV-M-00261,OV-R-0007,ovino,Somalis,Santa Ines,3.2,3,3.0,0.37,0.86,IA_cervical,12,0,2024-12-04,0.873,prenhe
E-OV-000602,OV-M-00094,OV-R-0019,ovino,Morada Nova,Santa Ines,4.3,1,2.6,0.54,0.87,IA_cervical,4,1,2024-04-26,0.681,prenhe
E-OV-000603,OV-M-00182,OV-R-0023,ovino,Santa Ines,Mestico,8.1,1,2.8,0.3,0.92,IA_cervical,11,0,2025-11-09,0.465,vazia
E-OV-000604,OV-M-00256,OV-R-0018,ovino,Santa Ines,Santa Ines,7.4,1,2.8,0.36,0.6,IA_cervical,1,0,2024-01-01,0.371,vazia
E-OV-000605,OV-M-00063,OV-R-0021,ovino,Mestico,Santa Ines,2.5,3,3.9,0.52,0.84,IA_cervical,4,1,2024-04-29,0.713,prenhe
E-OV-000606,OV-M-00084,OV-R-0003,ovino,Santa Ines,Santa Ines,1.4,1,2.6,0.41,0.81,IA_cervical,5,1,2025-05-10,0.756,prenhe
E-OV-000607,OV-M-00014,OV-R-0015,ovino,Santa Ines,Dorper,6.8,1,2.9,0.73,0.43,IA_cervical,5,1,2024-05-13,0.361,vazia
E-OV-000608,OV-M-00112,OV-R-0026,ovino,Somalis,Morada Nova,8.7,5,2.1,0.34,0.72,IATF,3,1,2024-03-20,0.336,vazia
E-OV-000609,OV-M-00013,OV-R-0011,ovino,Santa Ines,Morada Nova,5.1,0,4.1,0.5,0.74,IA_laparoscopica,3,1,2025-03-11,0.469,prenhe
E-OV-000610,OV-M-00223,OV-R-0026,ovino,Santa Ines,Morada Nova,3.3,1,3.0,0.41,0.72,IATF,1,0,2024-01-20,0.808,prenhe
E-OV-000611,OV-M-00026,OV-R-0003,ovino,White Dorper,Santa Ines,3.5,2,2.4,0.36,0.81,IA_cervical,7,0,2024-07-16,0.526,prenhe
E-OV-000612,OV-M-00207,OV-R-0029,ovino,Santa Ines,Santa Ines,2.3,2,3.1,0.6,0.66,IATF,4,1,2025-04-14,0.847,vazia
E-OV-000613,OV-M-00173,OV-R-0023,ovino,Mestico,Mestico,9.2,5,3.4,0.49,0.92,IA_cervical,5,1,2024-05-15,0.653,prenhe
E-OV-000614,OV-M-00296,OV-R-0018,ovino,Morada Nova,Santa Ines,3.5,5,3.1,0.34,0.6,IA_cervical,7,0,2025-07-08,0.657,prenhe
E-OV-000615,OV-M-00104,OV-R-0018,ovino,Santa Ines,Santa Ines,6.8,5,2.9,0.52,0.6,IATF,3,1,2024-03-10,0.472,vazia
E-OV-000616,OV-M-00103,OV-R-0028,ovino,Mestico,Santa Ines,8.1,1,2.2,0.21,0.86,IA_cervical,3,1,2025-03-23,0.447,vazia
E-OV-000617,OV-M-00072,OV-R-0011,ovino,Somalis,Morada Nova,1.3,5,3.0,0.52,0.74,IA_cervical,2,1,2024-02-25,0.757,vazia
E-OV-000618,OV-M-00161,OV-R-0004,ovino,Santa Ines,Mestico,5.3,5,2.5,0.57,0.42,IATF,6,0,2025-06-18,0.338,vazia
E-OV-000619,OV-M-00065,OV-R-0027,ovino,Morada Nova,Dorper,3.5,1,1.9,0.4,0.71,IA_laparoscopica,7,0,2025-07-03,0.599,prenhe
E-OV-000620,OV-M-00034,OV-R-0003,ovino,Santa Ines,Santa Ines,9.0,2,2.3,0.46,0.81,IA_cervical,8,0,2025-08-03,0.345,vazia
E-OV-000621,OV-M-00284,OV-R-0019,ovino,Somalis,Santa Ines,7.7,2,3.8,0.88,0.87,IA_cervical,7,0,2024-07-24,0.577,vazia
E-OV-000622,OV-M-00203,OV-R-0007,ovino,Santa Ines,Santa Ines,2.6,5,3.0,0.95,0.86,IA_cervical,6,0,2024-06-21,0.755,prenhe
E-OV-000623,OV-M-00035,OV-R-0027,ovino,Santa Ines,Dorper,1.6,1,3.6,0.54,0.71,IATF,12,0,2025-12-15,0.607,vazia
E-OV-000624,OV-M-00185,OV-R-0029,ovino,Morada Nova,Santa Ines,4.5,4,3.6,0.48,0.66,IA_cervical,6,0,2025-06-16,0.588,prenhe
E-OV-000625,OV-M-00091,OV-R-0014,ovino,Dorper,White Dorper,9.9,3,3.0,0.14,0.52,IA_cervical,5,1,2024-05-13,0.596,vazia
E-OV-000626,OV-M-00054,OV-R-0015,ovino,Morada Nova,Dorper,8.4,1,2.9,0.47,0.43,IA_cervical,1,0,2024-01-22,0.309,vazia
E-OV-000627,OV-M-00141,OV-R-0013,ovino,Dorper,Santa Ines,5.0,4,3.0,0.44,0.72,IATF,9,0,2024-09-15,0.78,prenhe
E-OV-000628,OV-M-00236,OV-R-0012,ovino,Mestico,Dorper,8.9,3,3.6,0.63,0.64,IATF,4,1,2025-04-30,0.65,prenhe
E-OV-000629,OV-M-00000,OV-R-0028,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.86,IA_cervical,9,0,2024-09-30,0.569,vazia
E-OV-000630,OV-M-00106,OV-R-0008,ovino,Santa Ines,Dorper,6.9,0,3.3,0.28,0.34,IATF,8,0,2025-08-12,0.441,vazia
E-OV-000631,OV-M-00276,OV-R-0028,ovino,Somalis,Santa Ines,5.5,0,3.1,0.49,0.86,IA_cervical,12,0,2024-12-31,0.645,vazia
E-OV-000632,OV-M-00118,OV-R-0019,ovino,Mestico,Santa Ines,8.5,0,3.9,0.22,0.87,IATF,12,0,2025-12-24,0.396,vazia
E-OV-000633,OV-M-00029,OV-R-0028,ovino,Morada Nova,Santa Ines,1.7,0,4.0,0.46,0.86,IA_cervical,9,0,2025-09-27,0.545,prenhe
E-OV-000634,OV-M-00128,OV-R-0018,ovino,Dorper,Santa Ines,7.0,4,2.6,0.54,0.6,IA_cervical,12,0,2024-12-10,0.447,prenhe
E-OV-000635,OV-M-00204,OV-R-0024,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.66,IA_cervical,9,0,2025-09-01,0.337,prenhe
E-OV-000636,OV-M-00298,OV-R-0014,ovino,Morada Nova,White Dorper,9.7,5,2.9,0.78,0.52,IATF,11,0,2024-11-23,0.338,vazia
E-OV-000637,OV-M-00188,OV-R-0013,ovino,Santa Ines,Santa Ines,7.6,3,3.7,0.42,0.72,IATF,1,0,2024-01-08,0.417,vazia
E-OV-000638,OV-M-00015,OV-R-0007,ovino,White Dorper,Santa Ines,3.9,0,3.1,0.44,0.86,IA_cervical,8,0,2024-08-12,0.687,prenhe
E-OV-000639,OV-M-00242,OV-R-0006,ovino,Santa Ines,Santa Ines,7.2,3,1.6,0.51,0.59,IA_cervical,10,0,2024-10-25,0.281,vazia
E-OV-000640,OV-M-00234,OV-R-0001,ovino,Dorper,Santa Ines,6.8,0,3.1,0.24,0.86,IA_cervical,12,0,2025-12-13,0.45,prenhe
E-OV-000641,OV-M-00195,OV-R-0011,ovino,Morada Nova,Morada Nova,1.6,2,3.6,0.7,0.74,IA_cervical,8,0,2025-08-27,0.633,vazia
E-OV-000642,OV-M-00268,OV-R-0029,ovino,Mestico,Santa Ines,4.1,0,3.4,0.29,0.66,IA_cervical,4,1,2024-04-17,0.657,prenhe
E-OV-000643,OV-M-00230,OV-R-0028,ovino,Santa Ines,Santa Ines,5.3,2,3.4,0.19,0.86,IA_cervical,1,0,2024-01-01,0.671,prenhe
E-OV-000644,OV-M-00069,OV-R-0020,ovino,Mestico,Dorper,5.3,3,2.8,0.55,0.57,IA_laparoscopica,1,0,2025-01-21,0.679,prenhe
E-OV-000645,OV-M-00126,OV-R-0010,ovino,Somalis,Dorper,1.9,0,2.6,0.36,0.65,IA_laparoscopica,1,0,2025-01-24,0.625,vazia
E-OV-000646,OV-M-00152,OV-R-0015,ovino,Santa Ines,Dorper,6.9,5,2.8,0.62,0.43,IATF,6,0,2025-06-20,0.291,vazia
E-OV-000647,OV-M-00146,OV-R-0022,ovino,Santa Ines,Somalis,2.4,5,3.3,0.18,0.59,IA_cervical,7,0,2024-07-08,0.584,prenhe
E-OV-000648,OV-M-00191,OV-R-0000,ovino,Dorper,Santa Ines,7.5,2,3.7,0.7,0.64,IA_cervical,8,0,2025-08-15,0.456,vazia
E-OV-000649,OV-M-00210,OV-R-0027,ovino,Morada Nova,Dorper,6.4,5,3.4,0.69,0.71,IA_cervical,10,0,2024-10-28,0.56,vazia
E-OV-000650,OV-M-00031,OV-R-0026,ovino,Santa Ines,Morada Nova,5.1,1,3.7,0.36,0.72,IA_cervical,9,0,2024-09-01,0.327,vazia
