evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000522,BO-M-00133,BO-R-0016,bovino,Nelore,Nelore,8.5,4,3.2,0.44,0.72,IATF,2,1,2025-02-17,0.716,prenhe
E-BO-000523,BO-M-00183,BO-R-0016,bovino,Nelore,Nelore,3.9,5,4.0,0.53,0.72,convencional,11,1,2024-11-14,0.639,prenhe
E-BO-000524,BO-M-00046,BO-R-0007,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.64,IATF,4,0,2024-04-25,0.565,vazia
E-BO-000525,BO-M-00187,BO-R-0014,bovino,Nelore,Gir,3.0,1,2.6,0.37,0.94,IA_repasse,6,0,2024-06-01,0.472,vazia
E-BO-000526,BO-M-00277,BO-R-0003,bovino,Senepol,Angus,6.3,2,3.3,0.42,0.71,convencional,11,1,2024-11-11,0.895,prenhe
E-BO-000527,BO-M-00040,BO-R-0019,bovino,Nelore,Angus,2.2,3,3.8,0.52,0.62,convencional,2,1,2024-02-03,0.664,vazia
E-BO-000528,BO-M-00098,BO-R-0022,bovino,Nelore,Nelore,5.1,3,3.3,0.62,0.75,IATF,8,0,2024-08-18,0.817,vazia
E-BO-000529,BO-M-00208,BO-R-0028,bovino,Nelore,Nelore,5.4,0,3.1,0.66,0.77,convencional,12,1,2024-12-03,0.95,prenhe
E-BO-000530,BO-M-00185,BO-R-0009,bovino,Angus,Nelore,4.8,1,4.2,0.42,0.44,IATF,12,1,2024-12-11,0.392,prenhe
E-BO-000531,BO-M-00202,BO-R-0008,bovino,Senepol,Nelore,9.3,1,3.3,0.63,0.68,convencional,8,0,2025-08-17,0.658,prenhe
E-BO-000532,BO-M-00167,BO-R-0016,bovino,Gir,Nelore,9.5,2,3.0,0.62,0.72,IATF,12,1,2025-12-07,0.691,vazia
E-BO-000533,BO-M-00204,BO-R-0020,bovino,Nelore,Nelore,5.7,1,3.1,0.37,0.76,IATF,6,0,2025-06-16,0.596,vazia
E-BO-000534,BO-M-00182,BO-R-0029,bovino,Senepol,Guzera,6.3,2,3.1,0.63,0.69,IATF,2,1,2024-02-28,0.828,vazia
E-BO-000535,BO-M-00022,BO-R-0000,bovino,Mestico,Nelore,4.0,5,2.7,0.69,0.95,IATF,10,1,2024-10-25,0.765,prenhe
E-BO-000536,BO-M-00225,BO-R-0007,bovino,Guzera,Nelore,4.3,4,3.0,0.56,0.64,IATF,6,0,2025-06-16,0.758,vazia
E-BO-000537,BO-M-00134,BO-R-0007,bovino,Senepol,Nelore,1.4,3,3.3,0.69,0.64,convencional,3,1,2025-03-10,0.805,prenhe
E-BO-000538,BO-M-00015,BO-R-0007,bovino,Nelore,Nelore,3.9,0,3.3,0.55,0.64,IATF,11,1,2024-11-30,0.656,vazia
E-BO-000539,BO-M-00122,BO-R-0013,bovino,Nelore,Nelore,1.0,3,4.1,0.15,0.77,convencional,11,1,2024-11-14,0.489,vazia
E-BO-000540,BO-M-00130,BO-R-0026,bovino,Nelore,Nelore,9.4,2,3.0,0.59,0.76,IATF,10,1,2024-10-23,0.783,prenhe
E-BO-000541,BO-M-00026,BO-R-0000,bovino,Senepol,Nelore,8.2,0,4.1,0.44,0.95,convencional,2,1,2025-02-26,0.53,prenhe
E-BO-000542,BO-M-00298,BO-R-0024,bovino,Brahman,Mestico,9.8,2,3.0,0.25,0.8,convencional,5,0,2024-05-10,0.708,vazia
E-BO-000543,BO-M-00066,BO-R-0018,bovino,Senepol,Gir,8.0,0,3.2,0.27,0.73,IATF,1,1,2025-01-12,0.646,prenhe
E-BO-000544,BO-M-00099,BO-R-0018,bovino,Mestico,Gir,5.0,0,2.6,0.35,0.73,convencional,5,0,2024-05-30,0.595,prenhe
E-BO-000545,BO-M-00132,BO-R-0020,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.76,convencional,5,0,2025-05-12,0.557,prenhe
E-BO-000546,BO-M-00249,BO-R-0003,bovino,Nelore,Angus,4.9,0,3.2,0.67,0.71,convencional,9,0,2025-09-23,0.797,prenhe
E-BO-000547,BO-M-00222,BO-R-0022,bovino,Angus,Nelore,2.4,3,3.4,0.89,0.75,IATF,1,1,2025-01-05,0.917,vazia
E-BO-000548,BO-M-00231,BO-R-0007,bovino,Nelore,Nelore,7.3,1,3.4,0.85,0.64,IATF,10,1,2024-10-09,0.741,prenhe
E-BO-000549,BO-M-00071,BO-R-0015,bovino,Nelore,Mestico,3.4,0,2.6,0.55,0.69,convencional,11,1,2025-11-17,0.644,prenhe
E-BO-000550,BO-M-00253,BO-R-0020,bovino,Nelore,Nelore,9.2,1,3.5,0.62,0.76,IATF,4,0,2025-04-26,0.608,vazia
E-BO-000551,BO-M-00248,BO-R-0018,bovino,Nelore,Gir,7.8,4,3.7,0.68,0.73,convencional,11,1,2024-11-08,0.775,prenhe
E-BO-000552,BO-M-00139,BO-R-0009,bovino,Nelore,Nelore,6.7,2,3.5,0.27,0.44,IATF,1,1,2024-01-22,0.722,prenhe
E-BO-000553,BO-M-00163,BO-R-0011,bovino,Nelore,Nelore,3.7,1,2.6,0.68,0.83,convencional,1,1,2024-01-12,0.812,prenhe
E-BO-000554,BO-M-00011,BO-R-0014,bovino,Guzera,Gir,4.8,4,3.2,0.59,0.94,IATF,6,0,2024-06-10,0.862,prenhe
E-BO-000555,BO-M-00228,BO-R-0001,bovino,Angus,Angus,7.9,1,3.4,0.52,0.62,IATF,6,0,2024-06-21,0.702,prenhe
E-BO-000556,BO-M-00288,BO-R-0021,bovino,Senepol,Nelore,2.7,0,3.6,0.0,0.68,IA_repasse,6,0,2025-06-10,0.133,prenhe
E-BO-000557,BO-M-00141,BO-R-0002,bovino,Senepol,Nelore,2.4,0,2.5,0.48,0.66,convencional,12,1,2024-12-31,0.659,prenhe
E-BO-000558,BO-M-00162,BO-R-0013,bovino,Nelore,Nelore,9.5,2,2.6,0.39,0.77,convencional,12,1,2025-12-30,0.634,vazia
E-BO-000559,BO-M-00149,BO-R-0019,bovino,Nelore,Angus,6.5,3,3.2,0.48,0.62,IA_repasse,1,1,2025-01-29,0.694,vazia
E-BO-000560,BO-M-00024,BO-R-0002,bovino,Brahman,Nelore,8.6,2,3.2,0.4,0.66,IATF,10,1,2025-10-21,0.568,vazia
E-BO-000561,BO-M-00185,BO-R-0029,bovino,Angus,Guzera,4.8,1,4.2,0.42,0.69,IATF,2,1,2025-02-07,0.453,prenhe
E-BO-000562,BO-M-00216,BO-R-0011,bovino,Nelore,Nelore,3.8,3,2.6,0.56,0.83,IATF,9,0,2024-09-18,0.691,prenhe
E-BO-000563,BO-M-00278,BO-R-0000,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.95,IATF,6,0,2025-06-05,0.557,vazia
E-BO-000564,BO-M-00278,BO-R-0019,bovino,Gir,Angus,8.7,1,3.3,0.32,0.62,IATF,11,1,2024-11-24,0.464,vazia
E-BO-000565,BO-M-00147,BO-R-0016,bovino,Senepol,Nelore,6.5,4,3.0,0.91,0.72,convencional,7,0,2024-07-19,0.932,prenhe
E-BO-000566,BO-M-00287,BO-R-0019,bovino,Nelore,Angus,4.0,0,3.0,0.8,0.62,IATF,12,1,2024-12-11,0.817,prenhe
E-BO-000567,BO-M-00158,BO-R-0022,bovino,Brahman,Nelore,8.1,0,3.1,0.62,0.75,IATF,4,0,2025-04-30,0.556,prenhe
E-BO-000568,BO-M-00192,BO-R-0014,bovino,Nelore,Gir,6.9,5,3.5,0.51,0.94,IATF,10,1,2024-10-01,0.821,prenhe
E-BO-000569,BO-M-00180,BO-R-0024,bovino,Guzera,Mestico,4.7,5,3.4,0.29,0.8,IATF,5,0,2025-05-28,0.565,prenhe
E-BO-000570,BO-M-00299,BO-R-0011,bovino,Angus,Nelore,6.6,5,3.5,0.79,0.83,IATF,12,1,2025-12-16,0.873,prenhe
E-BO-000571,BO-M-00221,BO-R-0016,bovino,Senepol,Nelore,4.4,5,3.6,0.35,0.72,IATF,10,1,2024-10-27,0.581,vazia
E-BO-000572,BO-M-00036,BO-R-0004,bovino,Nelore,Nelore,1.9,0,2.7,0.58,0.79,IATF,8,0,2024-08-03,0.303,vazia
E-BO-000573,BO-M-00021,BO-R-0018,bovino,Nelore,Gir,5.3,3,3.8,0.74,0.73,IATF,10,1,2024-10-20,0.767,prenhe
E-BO-000574,BO-M-00122,BO-R-0007,bovino,Nelore,Nelore,1.0,3,4.1,0.15,0.64,convencional,9,0,2025-09-03,0.384,prenhe
E-BO-000575,BO-M-00154,BO-R-0020,bovino,Nelore,Nelore,1.8,1,2.3,0.53,0.76,IATF,5,0,2024-05-10,0.377,vazia
E-BO-000576,BO-M-00200,BO-R-0024,bovino,Brahman,Mestico,7.6,5,3.0,0.54,0.8,IATF,12,1,2025-12-11,0.817,prenhe
E-BO-000577,BO-M-00144,BO-R-0025,bovino,Senepol,Mestico,3.4,1,2.9,0.35,0.71,IATF,10,1,2024-10-29,0.607,prenhe
E-BO-000578,BO-M-00154,BO-R-0027,bovino,Nelore,Brahman,1.8,1,2.3,0.53,0.48,IATF,9,0,2025-09-06,0.234,vazia
E-BO-000579,BO-M-00276,BO-R-0003,bovino,Nelore,Angus,9.2,2,3.6,0.23,0.71,IATF,7,0,2025-07-28,0.433,vazia
E-BO-000580,BO-M-00100,BO-R-0004,bovino,Guzera,Nelore,3.7,4,3.0,0.64,0.79,IA_repasse,7,0,2025-07-26,0.613,vazia
E-BO-000581,BO-M-00148,BO-R-0027,bovino,Nelore,Brahman,1.5,4,2.9,0.47,0.48,IATF,10,1,2025-10-25,0.351,prenhe
E-BO-000582,BO-M-00167,BO-R-0011,bovino,Gir,Nelore,9.5,2,3.0,0.62,0.83,IATF,5,0,2024-05-14,0.649,vazia
E-BO-000583,BO-M-00140,BO-R-0000,bovino,Senepol,Nelore,8.7,3,2.7,0.31,0.95,IATF,3,1,2025-03-09,0.576,prenhe
E-BO-000584,BO-M-00290,BO-R-0008,bovino,Gir,Nelore,9.3,1,2.6,0.31,0.68,convencional,3,1,2024-03-13,0.543,prenhe
E-BO-000585,BO-M-00288,BO-R-0025,bovino,Senepol,Mestico,2.7,0,3.6,0.0,0.71,IATF,8,0,2024-08-06,0.26,prenhe
E-BO-000586,BO-M-00153,BO-R-0010,bovino,Senepol,Nelore,2.6,5,3.2,0.35,0.67,IATF,1,1,2024-01-30,0.624,prenhe
E-BO-000587,BO-M-00135,BO-R-0002,bovino,Nelore,Nelore,2.8,5,3.2,0.57,0.66,convencional,5,0,2025-05-13,0.685,prenhe
E-BO-000588,BO-M-00176,BO-R-0021,bovino,Nelore,Nelore,4.9,5,2.9,0.3,0.68,IATF,3,1,2025-03-19,0.478,vazia
E-BO-000589,BO-M-00054,BO-R-0005,bovino,Brahman,Senepol,5.2,3,3.2,0.37,0.54,IATF,6,0,2025-06-24,0.662,vazia
E-BO-000590,BO-M-00127,BO-R-0010,bovino,Nelore,Nelore,8.6,0,3.6,0.47,0.67,IATF,5,0,2024-05-08,0.28,prenhe
E-BO-000591,BO-M-00065,BO-R-0000,bovino,Senepol,Nelore,4.8,0,3.3,0.47,0.95,IATF,8,0,2024-08-30,0.725,vazia
E-BO-000592,BO-M-00043,BO-R-0018,bovino,Nelore,Gir,6.3,2,3.5,0.78,0.73,IA_repasse,5,0,2025-05-08,0.724,prenhe
E-BO-000593,BO-M-00028,BO-R-0013,bovino,Nelore,Nelore,6.7,0,3.0,0.36,0.77,IATF,8,0,2025-08-26,0.47,vazia
E-BO-000594,BO-M-00176,BO-R-0026,bovino,Nelore,Nelore,4.9,5,2.9,0.3,0.76,IATF,10,1,2025-10-08,0.675,vazia
E-BO-000595,BO-M-00000,BO-R-0010,bovino,Brahman,Nelore,8.0,5,3.2,0.62,0.67,IATF,2,1,2024-02-23,0.78,vazia
E-BO-000596,BO-M-00193,BO-R-0006,bovino,Gir,Senepol,3.8,4,2.9,0.41,0.51,IATF,10,1,2024-10-20,0.526,vazia
E-BO-000597,BO-M-00129,BO-R-0004,bovino,Senepol,Nelore,8.2,2,3.7,0.76,0.79,convencional,1,1,2024-01-08,0.804,prenhe
E-BO-000598,BO-M-00109,BO-R-0006,bovino,Guzera,Senepol,10.0,5,1.9,0.13,0.51,IATF,8,0,2025-08-20,0.093,vazia
E-BO-000599,BO-M-00230,BO-R-0013,bovino,Nelore,Nelore,7.2,2,2.3,0.74,0.77,convencional,3,1,2024-03-30,0.733,prenhe
E-BO-000600,BO-M-00161,BO-R-0002,bovino,Guzera,Nelore,2.3,0,3.7,0.72,0.66,IATF,8,0,2025-08-23,0.344,vazia
E-BO-000601,BO-M-00220,BO-R-0012,bovino,Nelore,Guzera,8.7,5,3.3,0.81,0.64,IATF,4,0,2024-04-23,0.651,prenhe
E-BO-000602,BO-M-00212,BO-R-0025,bovino,Nelore,Mestico,1.5,1,3.8,0.31,0.71,IATF,1,1,2024-01-12,0.431,prenhe
E-BO-000603,BO-M-00009,BO-R-0023,bovino,Senepol,Senepol,2.3,5,2.6,0.76,0.92,convencional,10,1,2025-10-03,0.687,prenhe
E-BO-000604,BO-M-00064,BO-R-0019,bovino,Angus,Angus,6.9,1,3.2,0.57,0.62,IATF,11,1,2024-11-16,0.812,vazia
E-BO-000605,BO-M-00170,BO-R-0026,bovino,Nelore,Nelore,4.6,5,2.8,0.86,0.76,IATF,11,1,2024-11-06,0.695,vazia
E-BO-000606,BO-M-00292,BO-R-0023,bovino,Guzera,Senepol,3.8,0,2.9,0.41,0.92,convencional,4,0,2025-04-17,0.637,vazia
E-BO-000607,BO-M-00046,BO-R-0019,bovino,Nelore,Angus,9.5,5,3.2,0.34,0.62,IATF,7,0,2024-07-19,0.522,vazia
E-BO-000608,BO-M-00031,BO-R-0025,bovino,Mestico,Mestico,2.8,4,3.1,0.51,0.71,IATF,5,0,2025-05-19,0.743,prenhe
E-BO-000609,BO-M-00282,BO-R-0003,bovino,Nelore,Angus,1.9,1,3.0,0.67,0.71,IATF,11,1,2024-11-09,0.694,prenhe
E-BO-000610,BO-M-00290,BO-R-0024,bovino,Gir,Mestico,9.3,1,2.6,0.31,0.8,convencional,7,0,2024-07-18,0.498,vazia
E-BO-000611,BO-M-00050,BO-R-0008,bovino,Nelore,Nelore,6.5,1,4.1,0.51,0.68,IATF,10,1,2024-10-15,0.503,vazia
E-BO-000612,BO-M-00120,BO-R-0021,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.68,IATF,1,1,2024-01-05,0.586,prenhe
E-BO-000613,BO-M-00187,BO-R-0027,bovino,Nelore,Brahman,3.0,1,2.6,0.37,0.48,IATF,8,0,2024-08-08,0.376,vazia
E-BO-000614,BO-M-00058,BO-R-0014,bovino,Nelore,Gir,5.4,3,3.2,0.43,0.94,IATF,3,1,2025-03-07,0.888,prenhe
E-BO-000615,BO-M-00097,BO-R-0002,bovino,Nelore,Nelore,3.7,4,3.3,0.48,0.66,IATF,4,0,2024-04-10,0.643,prenhe
E-BO-000616,BO-M-00118,BO-R-0011,bovino,Nelore,Nelore,2.8,2,4.1,0.53,0.83,IATF,3,1,2024-03-27,0.419,prenhe
E-BO-000617,BO-M-00192,BO-R-0012,bovino,Nelore,Guzera,6.9,5,3.5,0.51,0.64,IATF,4,0,2025-04-23,0.612,prenhe
E-BO-000618,BO-M-00092,BO-R-0028,bovino,Nelore,Nelore,6.3,2,3.3,0.32,0.77,IATF,11,1,2024-11-08,0.809,prenhe
E-BO-000619,BO-M-00123,BO-R-0028,bovino,Nelore,Nelore,1.5,5,3.2,0.44,0.77,convencional,4,0,2024-04-09,0.734,vazia
E-BO-000620,BO-M-00086,BO-R-0017,bovino,Brahman,Angus,7.5,5,3.1,0.28,0.81,IATF,6,0,2025-06-29,0.687,prenhe
E-BO-000621,BO-M-00227,BO-R-0028,bovino,Senepol,Nelore,10.0,5,1.7,0.19,0.77,IATF,7,0,2025-07-20,0.18,vazia
E-BO-000622,BO-M-00045,BO-R-0013,bovino,Gir,Nelore,8.2,5,2.3,0.54,0.77,convencional,1,1,2024-01-26,0.44,vazia
E-BO-000623,BO-M-00069,BO-R-0012,bovino,Nelore,Guzera,9.1,0,3.1,0.49,0.64,convencional,5,0,2024-05-27,0.653,prenhe
E-BO-000624,BO-M-00074,BO-R-0025,bovino,Nelore,Mestico,2.4,4,2.3,0.42,0.71,IATF,9,0,2024-09-27,0.384,vazia
E-BO-000625,BO-M-00271,BO-R-0020,bovino,Nelore,Nelore,8.6,4,3.9,0.46,0.76,IATF,6,0,2025-06-17,0.457,vazia
E-BO-000626,BO-M-00283,BO-R-0015,bovino,Nelore,Mestico,4.6,0,3.5,0.7,0.69,IATF,2,1,2024-02-24,0.734,prenhe
E-BO-000627,BO-M-00150,BO-R-0013,bovino,Gir,Nelore,1.4,0,3.3,0.32,0.77,IATF,8,0,2025-08-11,0.558,prenhe
E-BO-000628,BO-M-00046,BO-R-0021,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.68,IATF,8,0,2024-08-21,0.44,vazia
E-BO-000629,BO-M-00226,BO-R-0022,bovino,Nelore,Nelore,9.6,4,3.4,0.47,0.75,IATF,4,0,2024-04-01,0.644,vazia
E-BO-000630,BO-M-00147,BO-R-0014,bovino,Senepol,Gir,6.5,4,3.0,0.91,0.94,IATF,9,0,2025-09-22,0.95,prenhe
E-BO-000631,BO-M-00254,BO-R-0000,bovino,Nelore,Nelore,1.4,3,2.7,0.43,0.95,IATF,3,1,2024-03-04,0.616,prenhe
E-BO-000632,BO-M-00107,BO-R-0003,bovino,Nelore,Angus,8.5,1,3.1,0.53,0.71,IATF,4,0,2024-04-04,0.531,prenhe
E-BO-000633,BO-M-00299,BO-R-0004,bovino,Angus,Nelore,6.6,5,3.5,0.79,0.79,IATF,11,1,2025-11-24,0.855,prenhe
E-BO-000634,BO-M-00242,BO-R-0013,bovino,Nelore,Nelore,8.6,5,2.7,0.71,0.77,IATF,1,1,2025-01-14,0.486,vazia
E-BO-000635,BO-M-00067,BO-R-0018,bovino,Nelore,Gir,7.0,2,3.1,0.24,0.73,convencional,12,1,2024-12-04,0.81,prenhe
E-BO-000636,BO-M-00217,BO-R-0024,bovino,Nelore,Mestico,7.7,2,3.2,0.66,0.8,convencional,5,0,2025-05-16,0.947,prenhe
E-BO-000637,BO-M-00086,BO-R-0006,bovino,Brahman,Senepol,7.5,5,3.1,0.28,0.51,IATF,4,0,2025-04-05,0.596,prenhe
E-BO-000638,BO-M-00104,BO-R-0023,bovino,Brahman,Senepol,10.0,3,2.3,0.51,0.92,IATF,3,1,2025-03-23,0.494,prenhe
E-BO-000639,BO-M-00075,BO-R-0019,bovino,Nelore,Angus,2.3,4,3.1,0.8,0.62,IATF,1,1,2024-01-17,0.699,prenhe
E-BO-000640,BO-M-00204,BO-R-0001,bovino,Nelore,Angus,5.7,1,3.1,0.37,0.62,IATF,2,1,2025-02-06,0.664,prenhe
E-BO-000641,BO-M-00078,BO-R-0010,bovino,Senepol,Nelore,4.4,0,3.7,0.74,0.67,convencional,7,0,2024-07-22,0.599,prenhe
E-BO-000642,BO-M-00191,BO-R-0009,bovino,Nelore,Nelore,6.8,3,3.4,0.45,0.44,IATF,8,0,2025-08-12,0.598,prenhe
E-BO-000643,BO-M-00174,BO-R-0026,bovino,Nelore,Nelore,3.5,5,3.0,0.94,0.76,IATF,1,1,2025-01-03,0.801,prenhe
E-BO-000644,BO-M-00225,BO-R-0027,bovino,Guzera,Brahman,4.3,4,3.0,0.56,0.48,IATF,3,1,2024-03-31,0.839,vazia
E-BO-000645,BO-M-00298,BO-R-0024,bovino,Brahman,Mestico,9.8,2,3.0,0.25,0.8,IATF,10,1,2025-10-08,0.703,prenhe
E-BO-000646,BO-M-00002,BO-R-0015,bovino,Gir,Mestico,5.8,5,2.1,0.63,0.69,IATF,7,0,2024-07-26,0.441,vazia
E-BO-000647,BO-M-00297,BO-R-0014,bovino,Gir,Gir,6.7,4,3.1,0.63,0.94,IATF,7,0,2024-07-17,0.906,prenhe
E-BO-000648,BO-M-00032,BO-R-0009,bovino,Nelore,Nelore,7.3,5,2.7,0.57,0.44,IA_repasse,11,1,2025-11-14,0.419,vazia
E-BO-000649,BO-M-00158,BO-R-0023,bovino,Brahman,Senepol,8.1,0,3.1,0.62,0.92,IATF,7,0,2025-07-19,0.601,prenhe
E-BO-000650,BO-M-00102,BO-R-0002,bovino,Nelore,Nelore,8.0,4,2.6,0.4,0.66,IATF,9,0,2025-09-19,0.548,vazia
E-BO-000651,BO-M-00191,BO-R-0008,bovino,Nelore,Nelore,6.8,3,3.4,0.45,0.68,IATF,4,0,2025-04-28,0.709,prenhe
E-BO-000652,BO-M-00216,BO-R-0004,bovino,Nelore,Nelore,3.8,3,2.6,0.56,0.79,IATF,10,1,2025-10-26,0.72,prenhe
E-BO-000653,BO-M-00257,BO-R-0014,bovino,Nelore,Gir,5.4,2,3.0,0.87,0.94,IATF,3,1,2024-03-25,0.95,prenhe
E-BO-000654,BO-M-00120,BO-R-0008,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.68,IATF,3,1,2025-03-13,0.501,prenhe
E-BO-000655,BO-M-00279,BO-R-0005,bovino,Gir,Senepol,4.1,2,3.6,0.36,0.54,convencional,8,0,2024-08-02,0.512,vazia
E-BO-000656,BO-M-00096,BO-R-0011,bovino,Nelore,Nelore,8.4,1,3.0,0.78,0.83,IATF,10,1,2024-10-17,0.755,vazia
E-BO-000657,BO-M-00061,BO-R-0025,bovino,Senepol,Mestico,2.1,5,3.2,0.52,0.71,IATF,6,0,2024-06-22,0.528,vazia
E-BO-000658,BO-M-00113,BO-R-0016,bovino,Senepol,Nelore,9.1,5,3.0,0.83,0.72,IATF,5,0,2024-05-29,0.509,prenhe
E-BO-000659,BO-M-00158,BO-R-0024,bovino,Brahman,Mestico,8.1,0,3.1,0.62,0.8,IATF,11,1,2024-11-19,0.679,vazia
E-BO-000660,BO-M-00200,BO-R-0027,bovino,Brahman,Brahman,7.6,5,3.0,0.54,0.48,IATF,11,1,2025-11-01,0.708,vazia
E-BO-000661,BO-M-00249,BO-R-0027,bovino,Nelore,Brahman,4.9,0,3.2,0.67,0.48,convencional,4,0,2025-04-08,0.812,prenhe
E-BO-000662,BO-M-00067,BO-R-0010,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.67,IATF,9,0,2024-09-12,0.656,prenhe
E-BO-000663,BO-M-00090,BO-R-0026,bovino,Nelore,Nelore,6.7,1,3.1,0.85,0.76,IATF,11,1,2024-11-12,0.837,prenhe
E-BO-000664,BO-M-00281,BO-R-0027,bovino,Nelore,Brahman,5.8,0,2.8,0.13,0.48,IATF,1,1,2025-01-21,0.333,prenhe
E-BO-000665,BO-M-00131,BO-R-0028,bovino,Guzera,Nelore,7.9,4,3.0,0.74,0.77,IATF,6,0,2024-06-27,0.826,prenhe
E-BO-000666,BO-M-00072,BO-R-0010,bovino,Gir,Nelore,4.3,5,3.5,0.71,0.67,IATF,1,1,2025-01-15,0.78,prenhe
E-BO-000667,BO-M-00295,BO-R-0006,bovino,Guzera,Senepol,3.5,2,2.7,0.92,0.51,IATF,5,0,2025-05-22,0.537,prenhe
E-BO-000668,BO-M-00134,BO-R-0017,bovino,Senepol,Angus,1.4,3,3.3,0.69,0.81,IATF,6,0,2024-06-26,0.683,prenhe
E-BO-000669,BO-M-00295,BO-R-0027,bovino,Guzera,Brahman,3.5,2,2.7,0.92,0.48,IATF,3,1,2025-03-02,0.547,prenhe
E-BO-000670,BO-M-00275,BO-R-0027,bovino,Nelore,Brahman,5.5,1,3.4,0.72,0.48,convencional,6,0,2025-06-01,0.792,prenhe
E-BO-000671,BO-M-00271,BO-R-0017,bovino,Nelore,Angus,8.6,4,3.9,0.46,0.81,convencional,1,1,2025-01-14,0.617,vazia
E-BO-000672,BO-M-00174,BO-R-0004,bovino,Nelore,Nelore,3.5,5,3.0,0.94,0.79,convencional,8,0,2024-08-01,0.882,prenhe
E-BO-000673,BO-M-00239,BO-R-0012,bovino,Nelore,Guzera,8.5,5,3.4,0.45,0.64,IA_repasse,2,1,2025-02-08,0.405,vazia
E-BO-000674,BO-M-00288,BO-R-0021,bovino,Senepol,Nelore,2.7,0,3.6,0.0,0.68,convencional,8,0,2025-08-02,0.303,vazia
E-BO-000675,BO-M-00080,BO-R-0016,bovino,Angus,Nelore,6.0,4,2.8,0.78,0.72,convencional,6,0,2024-06-10,0.72,prenhe
E-BO-000676,BO-M-00011,BO-R-0010,bovino,Guzera,Nelore,4.8,4,3.2,0.59,0.67,convencional,2,1,2025-02-23,0.925,prenhe
E-BO-000677,BO-M-00096,BO-R-0010,bovino,Nelore,Nelore,8.4,1,3.0,0.78,0.67,convencional,5,0,2025-05-11,0.728,prenhe
E-BO-000678,BO-M-00191,BO-R-0001,bovino,Nelore,Angus,6.8,3,3.4,0.45,0.62,convencional,8,0,2024-08-22,0.87,prenhe
E-BO-000679,BO-M-00164,BO-R-0008,bovino,Senepol,Nelore,6.2,3,2.7,0.55,0.68,convencional,10,1,2024-10-09,0.789,prenhe
E-BO-000680,BO-M-00024,BO-R-0020,bovino,Brahman,Nelore,8.6,2,3.2,0.4,0.76,IATF,10,1,2025-10-10,0.742,prenhe
E-BO-000681,BO-M-00168,BO-R-0007,bovino,Nelore,Nelore,2.3,5,1.9,0.67,0.64,IATF,9,0,2024-09-22,0.342,vazia
E-BO-000682,BO-M-00052,BO-R-0029,bovino,Brahman,Guzera,6.1,0,3.3,0.5,0.69,IATF,3,1,2025-03-12,0.744,prenhe
E-BO-000683,BO-M-00151,BO-R-0002,bovino,Guzera,Nelore,9.0,2,2.7,0.17,0.66,convencional,4,0,2024-04-19,0.456,prenhe
E-BO-000684,BO-M-00172,BO-R-0017,bovino,Nelore,Angus,2.1,2,3.0,0.5,0.81,IATF,11,1,2025-11-06,0.784,prenhe
E-BO-000685,BO-M-00191,BO-R-0014,bovino,Nelore,Gir,6.8,3,3.4,0.45,0.94,convencional,3,1,2025-03-11,0.95,prenhe
E-BO-000686,BO-M-00123,BO-R-0024,bovino,Nelore,Mestico,1.5,5,3.2,0.44,0.8,convencional,7,0,2025-07-09,0.69,prenhe
E-BO-000687,BO-M-00122,BO-R-0026,bovino,Nelore,Nelore,1.0,3,4.1,0.15,0.76,IA_repasse,3,1,2025-03-15,0.201,vazia
E-BO-000688,BO-M-00203,BO-R-0016,bovino,Nelore,Nelore,5.5,1,2.9,0.71,0.72,IATF,9,0,2024-09-16,0.528,prenhe
E-BO-000689,BO-M-00224,BO-R-0018,bovino,Nelore,Gir,2.1,1,3.3,0.76,0.73,convencional,9,0,2024-09-05,0.71,prenhe
E-BO-000690,BO-M-00242,BO-R-0020,bovino,Nelore,Nelore,8.6,5,2.7,0.71,0.76,convencional,5,0,2025-05-26,0.565,prenhe
E-BO-000691,BO-M-00100,BO-R-0015,bovino,Guzera,Mestico,3.7,4,3.0,0.64,0.69,convencional,9,0,2025-09-19,0.863,prenhe
E-BO-000692,BO-M-00127,BO-R-0005,bovino,Nelore,Senepol,8.6,0,3.6,0.47,0.54,convencional,4,0,2024-04-03,0.427,vazia
E-BO-000693,BO-M-00099,BO-R-0012,bovino,Mestico,Guzera,5.0,0,2.6,0.35,0.64,IATF,9,0,2025-09-09,0.482,prenhe
E-BO-000694,BO-M-00158,BO-R-0007,bovino,Brahman,Nelore,8.1,0,3.1,0.62,0.64,IATF,8,0,2025-08-28,0.57,prenhe
E-BO-000695,BO-M-00038,BO-R-0013,bovino,Nelore,Nelore,1.8,1,3.5,0.57,0.77,IATF,3,1,2024-03-20,0.742,prenhe
