evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000484,CA-M-00075,CA-R-0008,caprino,Saanen,Alpina,1.2,1,2.5,0.28,0.66,IATF,11,0,2025-11-13,0.632,prenhe
E-CA-000485,CA-M-00189,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,1.5,3,3.5,0.62,0.89,IA_laparoscopica,3,1,2025-03-14,0.95,prenhe
E-CA-000486,CA-M-00130,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,1.6,4,3.2,0.59,0.62,IATF,8,0,2024-08-04,0.803,prenhe
E-CA-000487,CA-M-00071,CA-R-0017,caprino,Saanen,Anglo Nubiana,10.0,5,4.1,0.72,0.61,IATF,4,1,2024-04-14,0.434,prenhe
E-CA-000488,CA-M-00223,CA-R-0004,caprino,Moxoto,Anglo Nubiana,3.2,0,4.0,0.54,0.77,IA_cervical,2,0,2025-02-09,0.54,prenhe
E-CA-000489,CA-M-00280,CA-R-0001,caprino,Saanen,Anglo Nubiana,7.3,3,3.1,0.6,0.5,IATF,6,1,2025-06-29,0.611,prenhe
E-CA-000490,CA-M-00008,CA-R-0013,caprino,Boer,Alpina,2.4,5,3.6,0.83,0.4,IA_cervical,9,0,2025-09-02,0.53,prenhe
E-CA-000491,CA-M-00170,CA-R-0010,caprino,Pardo Alpina,Caninde,7.3,5,2.5,0.13,0.45,IATF,4,1,2024-04-03,0.456,prenhe
E-CA-000492,CA-M-00215,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,2.2,2,2.6,0.68,0.61,IATF,11,0,2024-11-11,0.674,vazia
E-CA-000493,CA-M-00215,CA-R-0022,caprino,Pardo Alpina,Boer,2.2,2,2.6,0.68,0.76,IATF,12,0,2025-12-30,0.737,prenhe
E-CA-000494,CA-M-00066,CA-R-0018,caprino,Alpina,Alpina,5.1,2,3.4,0.27,0.49,IATF,4,1,2025-04-27,0.761,vazia
E-CA-000495,CA-M-00034,CA-R-0003,caprino,Saanen,Anglo Nubiana,6.7,4,2.2,0.67,0.58,IATF,3,1,2024-03-08,0.544,vazia
E-CA-000496,CA-M-00154,CA-R-0029,caprino,Pardo Alpina,Saanen,4.4,3,3.8,0.8,0.69,IA_cervical,10,0,2025-10-31,0.674,prenhe
E-CA-000497,CA-M-00191,CA-R-0021,caprino,Boer,Boer,7.3,1,4.1,0.65,0.46,IA_cervical,5,1,2025-05-15,0.367,vazia
E-CA-000498,CA-M-00086,CA-R-0001,caprino,Caninde,Anglo Nubiana,9.8,0,2.9,0.29,0.5,IA_cervical,12,0,2024-12-01,0.36,prenhe
E-CA-000499,CA-M-00110,CA-R-0022,caprino,Saanen,Boer,9.0,1,2.5,0.83,0.76,IATF,7,0,2025-07-21,0.534,vazia
E-CA-000500,CA-M-00159,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,1.9,0,3.5,0.6,0.71,IA_laparoscopica,4,1,2025-04-18,0.95,vazia
E-CA-000501,CA-M-00135,CA-R-0017,caprino,Boer,Anglo Nubiana,6.3,2,3.5,0.49,0.61,IA_laparoscopica,7,0,2024-07-07,0.837,prenhe
E-CA-000502,CA-M-00145,CA-R-0024,caprino,Alpina,Boer,8.0,3,2.9,0.48,0.74,IA_cervical,8,0,2025-08-04,0.719,prenhe
E-CA-000503,CA-M-00204,CA-R-0026,caprino,Boer,Anglo Nubiana,8.8,4,3.4,0.7,0.71,IA_laparoscopica,7,0,2024-07-05,0.795,prenhe
E-CA-000504,CA-M-00295,CA-R-0028,caprino,Saanen,Caninde,7.7,3,4.8,0.73,0.41,IA_cervical,6,1,2024-06-16,0.326,prenhe
E-CA-000505,CA-M-00238,CA-R-0028,caprino,Boer,Caninde,5.6,4,2.5,0.28,0.41,IATF,3,1,2025-03-11,0.599,vazia
E-CA-000506,CA-M-00002,CA-R-0005,caprino,Pardo Alpina,Boer,1.4,2,3.3,0.64,0.56,IATF,1,0,2024-01-14,0.755,prenhe
E-CA-000507,CA-M-00104,CA-R-0001,caprino,Saanen,Anglo Nubiana,8.4,1,3.3,0.13,0.5,IA_cervical,4,1,2025-04-05,0.581,prenhe
E-CA-000508,CA-M-00002,CA-R-0019,caprino,Pardo Alpina,Moxoto,1.4,2,3.3,0.64,0.75,IATF,2,0,2025-02-05,0.786,prenhe
E-CA-000509,CA-M-00261,CA-R-0020,caprino,Saanen,Boer,1.6,1,3.6,1.0,0.57,IA_cervical,6,1,2025-06-09,0.693,prenhe
E-CA-000510,CA-M-00193,CA-R-0017,caprino,Saanen,Anglo Nubiana,3.1,2,3.1,0.53,0.61,IA_cervical,4,1,2024-04-26,0.838,prenhe
E-CA-000511,CA-M-00065,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,7.6,1,2.9,0.62,0.59,IA_laparoscopica,2,0,2025-02-27,0.784,prenhe
E-CA-000512,CA-M-00251,CA-R-0028,caprino,Moxoto,Caninde,3.6,0,3.2,0.35,0.41,IA_laparoscopica,11,0,2024-11-18,0.662,prenhe
E-CA-000513,CA-M-00168,CA-R-0012,caprino,Anglo Nubiana,Alpina,5.8,1,2.9,0.56,0.49,IA_cervical,5,1,2024-05-07,0.65,prenhe
E-CA-000514,CA-M-00015,CA-R-0022,caprino,Alpina,Boer,7.5,5,3.5,0.52,0.76,IA_cervical,11,0,2024-11-25,0.617,prenhe
E-CA-000515,CA-M-00045,CA-R-0018,caprino,Boer,Alpina,4.2,2,3.0,0.46,0.49,IA_cervical,11,0,2025-11-05,0.724,prenhe
E-CA-000516,CA-M-00242,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,3.9,3,3.3,0.43,0.71,IA_cervical,8,0,2025-08-24,0.83,prenhe
E-CA-000517,CA-M-00086,CA-R-0021,caprino,Caninde,Boer,9.8,0,2.9,0.29,0.46,IA_cervical,5,1,2024-05-01,0.484,vazia
E-CA-000518,CA-M-00157,CA-R-0019,caprino,Alpina,Moxoto,2.5,3,3.6,0.54,0.75,IA_cervical,9,0,2025-09-10,0.687,prenhe
E-CA-000519,CA-M-00268,CA-R-0025,caprino,Anglo Nubiana,Boer,2.0,3,2.8,0.5,0.61,IATF,2,0,2025-02-16,0.808,prenhe
E-CA-000520,CA-M-00086,CA-R-0001,caprino,Caninde,Anglo Nubiana,9.8,0,2.9,0.29,0.5,IA_cervical,2,0,2024-02-04,0.504,prenhe
E-CA-000521,CA-M-00003,CA-R-0021,caprino,Boer,Boer,7.7,3,4.0,0.53,0.46,IA_cervical,11,0,2025-11-02,0.397,prenhe
E-CA-000522,CA-M-00025,CA-R-0017,caprino,Moxoto,Anglo Nubiana,6.1,3,3.5,0.43,0.61,IA_cervical,1,0,2025-01-18,0.524,vazia
E-CA-000523,CA-M-00274,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,4.2,0,2.7,0.95,0.76,IA_cervical,10,0,2025-10-28,0.631,vazia
E-CA-000524,CA-M-00179,CA-R-0006,caprino,Saanen,Caninde,4.3,0,2.4,0.66,0.74,IATF,3,1,2024-03-12,0.682,prenhe
E-CA-000525,CA-M-00098,CA-R-0017,caprino,Moxoto,Anglo Nubiana,1.2,4,3.0,0.49,0.61,IA_cervical,5,1,2024-05-02,0.858,prenhe
E-CA-000526,CA-M-00023,CA-R-0008,caprino,Anglo Nubiana,Alpina,7.8,1,3.8,0.31,0.66,IA_cervical,10,0,2025-10-20,0.309,vazia
E-CA-000527,CA-M-00208,CA-R-0003,caprino,Saanen,Anglo Nubiana,8.5,4,3.5,0.34,0.58,IATF,6,1,2024-06-23,0.674,vazia
E-CA-000528,CA-M-00011,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,5.4,0,2.0,0.56,0.61,IATF,2,0,2025-02-05,0.469,prenhe
E-CA-000529,CA-M-00027,CA-R-0000,caprino,Anglo Nubiana,Moxoto,2.1,4,2.9,0.69,0.55,IA_cervical,3,1,2025-03-15,0.843,vazia
E-CA-000530,CA-M-00178,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,6.7,5,3.2,0.53,0.55,IA_cervical,11,0,2025-11-23,0.511,prenhe
E-CA-000531,CA-M-00192,CA-R-0015,caprino,Boer,Saanen,2.1,1,3.3,0.54,0.71,IATF,9,0,2024-09-03,0.877,vazia
E-CA-000532,CA-M-00170,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,7.3,5,2.5,0.13,0.71,IA_laparoscopica,7,0,2025-07-04,0.456,prenhe
E-CA-000533,CA-M-00272,CA-R-0021,caprino,Caninde,Boer,1.7,5,3.1,0.78,0.46,IATF,6,1,2025-06-17,0.842,prenhe
E-CA-000534,CA-M-00080,CA-R-0000,caprino,Saanen,Moxoto,5.3,0,2.5,0.38,0.55,IA_cervical,5,1,2025-05-26,0.567,prenhe
E-CA-000535,CA-M-00166,CA-R-0003,caprino,Boer,Anglo Nubiana,8.9,4,3.0,0.68,0.58,IATF,1,0,2025-01-16,0.667,prenhe
E-CA-000536,CA-M-00091,CA-R-0012,caprino,Moxoto,Alpina,3.6,5,3.0,0.7,0.49,IA_cervical,2,0,2024-02-21,0.664,vazia
E-CA-000537,CA-M-00108,CA-R-0012,caprino,Anglo Nubiana,Alpina,4.8,4,3.0,0.23,0.49,IA_cervical,7,0,2024-07-13,0.65,prenhe
E-CA-000538,CA-M-00045,CA-R-0001,caprino,Boer,Anglo Nubiana,4.2,2,3.0,0.46,0.5,IATF,2,0,2025-02-13,0.741,prenhe
E-CA-000539,CA-M-00238,CA-R-0007,caprino,Boer,Pardo Alpina,5.6,4,2.5,0.28,0.59,IA_laparoscopica,10,0,2024-10-27,0.672,vazia
E-CA-000540,CA-M-00211,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,5.9,2,2.8,0.56,0.58,IA_cervical,5,1,2024-05-14,0.813,prenhe
E-CA-000541,CA-M-00213,CA-R-0017,caprino,Caninde,Anglo Nubiana,9.7,5,3.4,0.5,0.61,IA_cervical,5,1,2025-05-19,0.606,prenhe
E-CA-000542,CA-M-00042,CA-R-0019,caprino,Saanen,Moxoto,7.9,1,4.2,0.16,0.75,IATF,12,0,2024-12-02,0.306,prenhe
E-CA-000543,CA-M-00035,CA-R-0011,caprino,Saanen,Boer,3.7,1,3.3,0.41,0.48,IA_cervical,7,0,2025-07-27,0.618,prenhe
E-CA-000544,CA-M-00234,CA-R-0017,caprino,Boer,Anglo Nubiana,8.9,2,3.7,0.5,0.61,IA_cervical,2,0,2025-02-04,0.342,vazia
E-CA-000545,CA-M-00199,CA-R-0006,caprino,Moxoto,Caninde,3.3,2,3.4,0.16,0.74,IA_cervical,9,0,2024-09-26,0.743,prenhe
E-CA-000546,CA-M-00008,CA-R-0025,caprino,Boer,Boer,2.4,5,3.6,0.83,0.61,IA_cervical,3,1,2024-03-20,0.624,vazia
E-CA-000547,CA-M-00199,CA-R-0000,caprino,Moxoto,Moxoto,3.3,2,3.4,0.16,0.55,IATF,3,1,2024-03-17,0.679,prenhe
E-CA-000548,CA-M-00294,CA-R-0015,caprino,Anglo Nubiana,Saanen,8.0,1,1.9,0.51,0.71,IA_cervical,1,0,2025-01-05,0.328,prenhe
E-CA-000549,CA-M-00225,CA-R-0009,caprino,Boer,Anglo Nubiana,9.2,4,3.3,0.45,0.89,IA_cervical,9,0,2024-09-14,0.707,prenhe
E-CA-000550,CA-M-00083,CA-R-0013,caprino,Saanen,Alpina,9.3,5,2.9,0.36,0.4,IA_laparoscopica,6,1,2025-06-08,0.746,vazia
E-CA-000551,CA-M-00094,CA-R-0015,caprino,Boer,Saanen,1.1,1,3.7,0.35,0.71,IA_cervical,4,1,2025-04-05,0.597,prenhe
E-CA-000552,CA-M-00225,CA-R-0019,caprino,Boer,Moxoto,9.2,4,3.3,0.45,0.75,IA_laparoscopica,7,0,2024-07-26,0.873,prenhe
E-CA-000553,CA-M-00120,CA-R-0027,caprino,Alpina,Moxoto,8.8,3,4.4,0.67,0.53,IA_cervical,7,0,2025-07-08,0.425,prenhe
E-CA-000554,CA-M-00221,CA-R-0016,caprino,Pardo Alpina,Caninde,8.8,0,3.3,0.38,0.58,IATF,2,0,2025-02-17,0.487,vazia
E-CA-000555,CA-M-00288,CA-R-0006,caprino,Boer,Caninde,2.1,2,4.1,0.12,0.74,IATF,10,0,2025-10-04,0.488,vazia
E-CA-000556,CA-M-00121,CA-R-0015,caprino,Saanen,Saanen,7.7,0,3.1,0.79,0.71,IATF,11,0,2025-11-26,0.738,prenhe
E-CA-000557,CA-M-00172,CA-R-0015,caprino,Anglo Nubiana,Saanen,8.5,3,3.5,0.88,0.71,IA_cervical,12,0,2025-12-03,0.751,prenhe
E-CA-000558,CA-M-00146,CA-R-0025,caprino,Boer,Boer,4.1,2,3.8,0.45,0.61,IATF,4,1,2024-04-02,0.703,vazia
E-CA-000559,CA-M-00152,CA-R-0016,caprino,Alpina,Caninde,4.0,2,3.7,0.48,0.58,IA_laparoscopica,1,0,2025-01-21,0.718,prenhe
E-CA-000560,CA-M-00022,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,9.5,3,3.5,0.52,0.71,IA_cervical,1,0,2024-01-22,0.702,prenhe
E-CA-000561,CA-M-00296,CA-R-0019,caprino,Pardo Alpina,Moxoto,1.1,5,3.8,0.69,0.75,IA_cervical,10,0,2025-10-04,0.596,vazia
E-CA-000562,CA-M-00162,CA-R-0017,caprino,Saanen,Anglo Nubiana,6.9,3,3.5,0.54,0.61,IA_cervical,5,1,2025-05-27,0.62,prenhe
E-CA-000563,CA-M-00068,CA-R-0009,caprino,Caninde,Anglo Nubiana,2.3,2,3.0,0.87,0.89,IA_cervical,7,0,2024-07-10,0.922,prenhe
E-CA-000564,CA-M-00172,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,8.5,3,3.5,0.88,0.59,IA_cervical,3,1,2025-03-19,0.713,prenhe
E-CA-000565,CA-M-00119,CA-R-0002,caprino,Saanen,Anglo Nubiana,1.9,5,3.2,0.91,0.55,IATF,2,0,2025-02-12,0.768,prenhe
E-CA-000566,CA-M-00246,CA-R-0016,caprino,Anglo Nubiana,Caninde,8.0,2,3.1,0.51,0.58,IATF,1,0,2025-01-31,0.598,vazia
E-CA-000567,CA-M-00227,CA-R-0027,caprino,Anglo Nubiana,Moxoto,1.6,4,2.2,0.73,0.53,IA_cervical,1,0,2025-01-28,0.522,vazia
E-CA-000568,CA-M-00114,CA-R-0000,caprino,Alpina,Moxoto,5.6,2,2.8,0.57,0.55,IATF,12,0,2025-12-19,0.776,prenhe
E-CA-000569,CA-M-00213,CA-R-0028,caprino,Caninde,Caninde,9.7,5,3.4,0.5,0.41,IA_laparoscopica,7,0,2025-07-15,0.572,prenhe
E-CA-000570,CA-M-00009,CA-R-0025,caprino,Saanen,Boer,1.5,2,3.6,0.23,0.61,IA_cervical,10,0,2024-10-20,0.505,vazia
E-CA-000571,CA-M-00290,CA-R-0013,caprino,Saanen,Alpina,7.7,4,2.7,0.75,0.4,IATF,7,0,2025-07-18,0.481,prenhe
E-CA-000572,CA-M-00153,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,7.3,1,3.0,0.48,0.89,IA_laparoscopica,4,1,2024-04-12,0.95,prenhe
E-CA-000573,CA-M-00196,CA-R-0017,caprino,Moxoto,Anglo Nubiana,7.2,5,3.0,0.88,0.61,IA_laparoscopica,7,0,2024-07-27,0.745,prenhe
E-CA-000574,CA-M-00193,CA-R-0025,caprino,Saanen,Boer,3.1,2,3.1,0.53,0.61,IA_cervical,3,1,2024-03-26,0.785,prenhe
E-CA-000575,CA-M-00093,CA-R-0000,caprino,Alpina,Moxoto,3.9,0,3.6,0.82,0.55,IA_cervical,10,0,2025-10-08,0.622,prenhe
E-CA-000576,CA-M-00206,CA-R-0013,caprino,Anglo Nubiana,Alpina,7.5,0,3.1,0.78,0.4,IATF,1,0,2024-01-18,0.526,vazia
E-CA-000577,CA-M-00119,CA-R-0001,caprino,Saanen,Anglo Nubiana,1.9,5,3.2,0.91,0.5,IA_cervical,10,0,2025-10-12,0.717,prenhe
E-CA-000578,CA-M-00204,CA-R-0019,caprino,Boer,Moxoto,8.8,4,3.4,0.7,0.75,IA_cervical,8,0,2025-08-30,0.683,prenhe
E-CA-000579,CA-M-00026,CA-R-0002,caprino,Boer,Anglo Nubiana,6.4,3,3.1,0.49,0.55,IA_cervical,11,0,2025-11-23,0.609,prenhe
E-CA-000580,CA-M-00043,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,5.4,5,3.3,0.83,0.89,IA_cervical,7,0,2025-07-13,0.938,prenhe
E-CA-000581,CA-M-00277,CA-R-0022,caprino,Pardo Alpina,Boer,8.8,0,2.5,0.68,0.76,IA_cervical,11,0,2024-11-30,0.463,vazia
E-CA-000582,CA-M-00220,CA-R-0022,caprino,Anglo Nubiana,Boer,2.4,5,3.1,0.66,0.76,IATF,8,0,2025-08-15,0.849,prenhe
E-CA-000583,CA-M-00038,CA-R-0006,caprino,Boer,Caninde,9.8,0,2.7,0.7,0.74,IA_cervical,12,0,2025-12-21,0.447,vazia
E-CA-000584,CA-M-00064,CA-R-0015,caprino,Pardo Alpina,Saanen,2.3,5,3.7,0.3,0.71,IATF,10,0,2025-10-13,0.483,vazia
E-CA-000585,CA-M-00163,CA-R-0005,caprino,Boer,Boer,2.7,5,3.5,0.9,0.56,IA_laparoscopica,7,0,2025-07-26,0.87,prenhe
E-CA-000586,CA-M-00001,CA-R-0017,caprino,Caninde,Anglo Nubiana,2.3,0,3.4,0.57,0.61,IA_cervical,7,0,2025-07-13,0.612,prenhe
E-CA-000587,CA-M-00120,CA-R-0000,caprino,Alpina,Moxoto,8.8,3,4.4,0.67,0.55,IA_cervical,4,1,2025-04-21,0.455,vazia
E-CA-000588,CA-M-00097,CA-R-0024,caprino,Moxoto,Boer,3.2,5,3.2,0.48,0.74,IA_cervical,10,0,2025-10-13,0.783,prenhe
E-CA-000589,CA-M-00040,CA-R-0000,caprino,Anglo Nubiana,Moxoto,8.5,4,2.9,0.52,0.55,IATF,11,0,2024-11-11,0.642,vazia
E-CA-000590,CA-M-00089,CA-R-0018,caprino,Anglo Nubiana,Alpina,6.1,2,3.0,0.53,0.49,IATF,12,0,2024-12-31,0.597,prenhe
E-CA-000591,CA-M-00087,CA-R-0012,caprino,Pardo Alpina,Alpina,2.3,1,4.1,0.45,0.49,IA_cervical,9,0,2025-09-06,0.337,prenhe
E-CA-000592,CA-M-00020,CA-R-0006,caprino,Caninde,Caninde,3.4,0,2.8,0.66,0.74,IATF,7,0,2024-07-10,0.786,prenhe
E-CA-000593,CA-M-00190,CA-R-0016,caprino,Caninde,Caninde,7.5,4,4.1,0.51,0.58,IATF,7,0,2025-07-11,0.312,vazia
E-CA-000594,CA-M-00081,CA-R-0004,caprino,Boer,Anglo Nubiana,2.8,3,3.6,0.62,0.77,IA_cervical,3,1,2024-03-21,0.695,prenhe
E-CA-000595,CA-M-00009,CA-R-0017,caprino,Saanen,Anglo Nubiana,1.5,2,3.6,0.23,0.61,IA_laparoscopica,3,1,2025-03-03,0.825,prenhe
E-CA-000596,CA-M-00006,CA-R-0019,caprino,Anglo Nubiana,Moxoto,8.4,2,3.5,0.62,0.75,IATF,1,0,2024-01-26,0.72,prenhe
E-CA-000597,CA-M-00289,CA-R-0013,caprino,Caninde,Alpina,6.2,0,3.1,0.51,0.4,IATF,12,0,2025-12-28,0.457,vazia
E-CA-000598,CA-M-00035,CA-R-0010,caprino,Saanen,Caninde,3.7,1,3.3,0.41,0.45,IA_cervical,9,0,2025-09-06,0.614,prenhe
E-CA-000599,CA-M-00272,CA-R-0013,caprino,Caninde,Alpina,1.7,5,3.1,0.78,0.4,IA_cervical,7,0,2024-07-01,0.682,prenhe
E-CA-000600,CA-M-00049,CA-R-0028,caprino,Anglo Nubiana,Caninde,8.2,1,3.1,0.36,0.41,IA_cervical,4,1,2024-04-19,0.554,vazia
E-CA-000601,CA-M-00025,CA-R-0022,caprino,Moxoto,Boer,6.1,3,3.5,0.43,0.76,IA_cervical,4,1,2025-04-13,0.713,prenhe
E-CA-000602,CA-M-00163,CA-R-0000,caprino,Boer,Moxoto,2.7,5,3.5,0.9,0.55,IA_cervical,10,0,2025-10-20,0.695,prenhe
E-CA-000603,CA-M-00260,CA-R-0008,caprino,Saanen,Alpina,5.7,0,3.8,0.6,0.66,IA_laparoscopica,8,0,2024-08-22,0.684,prenhe
E-CA-000604,CA-M-00021,CA-R-0000,caprino,Boer,Moxoto,1.2,5,2.0,0.64,0.55,IA_cervical,12,0,2025-12-02,0.423,vazia
E-CA-000605,CA-M-00098,CA-R-0007,caprino,Moxoto,Pardo Alpina,1.2,4,3.0,0.49,0.59,IA_cervical,11,0,2024-11-30,0.742,prenhe
E-CA-000606,CA-M-00225,CA-R-0023,caprino,Boer,Pardo Alpina,9.2,4,3.3,0.45,0.76,IA_laparoscopica,11,0,2024-11-18,0.838,prenhe
E-CA-000607,CA-M-00020,CA-R-0025,caprino,Caninde,Boer,3.4,0,2.8,0.66,0.61,IA_cervical,9,0,2024-09-04,0.688,prenhe
E-CA-000608,CA-M-00050,CA-R-0013,caprino,Pardo Alpina,Alpina,2.1,4,3.4,0.78,0.4,IA_cervical,7,0,2024-07-16,0.724,vazia
E-CA-000609,CA-M-00091,CA-R-0020,caprino,Moxoto,Boer,3.6,5,3.0,0.7,0.57,IATF,9,0,2024-09-01,0.689,vazia
E-CA-000610,CA-M-00241,CA-R-0011,caprino,Boer,Boer,5.5,3,3.1,0.76,0.48,IATF,5,1,2024-05-06,0.919,prenhe
E-CA-000611,CA-M-00242,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,3.9,3,3.3,0.43,0.62,IA_cervical,10,0,2024-10-02,0.72,prenhe
E-CA-000612,CA-M-00212,CA-R-0024,caprino,Alpina,Boer,3.9,5,3.4,0.64,0.74,IATF,7,0,2024-07-30,0.79,prenhe
E-CA-000613,CA-M-00199,CA-R-0008,caprino,Moxoto,Alpina,3.3,2,3.4,0.16,0.66,IATF,2,0,2024-02-11,0.633,prenhe
E-CA-000614,CA-M-00007,CA-R-0009,caprino,Saanen,Anglo Nubiana,2.8,2,3.7,0.61,0.89,IA_laparoscopica,9,0,2024-09-21,0.877,prenhe
E-CA-000615,CA-M-00071,CA-R-0004,caprino,Saanen,Anglo Nubiana,10.0,5,4.1,0.72,0.77,IATF,1,0,2024-01-30,0.357,vazia
E-CA-000616,CA-M-00276,CA-R-0006,caprino,Caninde,Caninde,6.7,3,2.7,0.8,0.74,IA_cervical,5,1,2024-05-12,0.597,prenhe
E-CA-000617,CA-M-00215,CA-R-0001,caprino,Pardo Alpina,Anglo Nubiana,2.2,2,2.6,0.68,0.5,IA_cervical,6,1,2025-06-13,0.777,vazia
E-CA-000618,CA-M-00072,CA-R-0024,caprino,Anglo Nubiana,Boer,1.9,0,3.8,0.91,0.74,IATF,1,0,2024-01-19,0.66,prenhe
E-CA-000619,CA-M-00212,CA-R-0025,caprino,Alpina,Boer,3.9,5,3.4,0.64,0.61,IA_cervical,8,0,2024-08-14,0.763,vazia
E-CA-000620,CA-M-00217,CA-R-0012,caprino,Boer,Alpina,5.6,5,3.7,0.63,0.49,IA_cervical,5,1,2025-05-14,0.605,prenhe
E-CA-000621,CA-M-00222,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,6.1,0,3.8,0.37,0.61,IA_cervical,1,0,2024-01-16,0.377,prenhe
E-CA-000622,CA-M-00294,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,8.0,1,1.9,0.51,0.59,IA_cervical,6,1,2025-06-22,0.368,vazia
E-CA-000623,CA-M-00162,CA-R-0001,caprino,Saanen,Anglo Nubiana,6.9,3,3.5,0.54,0.5,IA_cervical,2,0,2024-02-29,0.668,prenhe
E-CA-000624,CA-M-00017,CA-R-0015,caprino,Pardo Alpina,Saanen,3.9,5,3.9,0.47,0.71,IA_cervical,2,0,2024-02-10,0.58,vazia
E-CA-000625,CA-M-00245,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,4.9,0,3.0,0.72,0.77,IATF,5,1,2024-05-22,0.874,prenhe
E-CA-000626,CA-M-00004,CA-R-0025,caprino,Caninde,Boer,9.2,3,3.4,0.63,0.61,IA_cervical,9,0,2025-09-20,0.663,vazia
E-CA-000627,CA-M-00192,CA-R-0008,caprino,Boer,Alpina,2.1,1,3.3,0.54,0.66,IATF,2,0,2024-02-05,0.755,vazia
E-CA-000628,CA-M-00238,CA-R-0022,caprino,Boer,Boer,5.6,4,2.5,0.28,0.76,IA_cervical,3,1,2024-03-13,0.683,prenhe
E-CA-000629,CA-M-00037,CA-R-0007,caprino,Boer,Pardo Alpina,2.5,5,3.0,0.43,0.59,IA_cervical,11,0,2025-11-21,0.65,prenhe
E-CA-000630,CA-M-00239,CA-R-0003,caprino,Pardo Alpina,Anglo Nubiana,9.5,0,3.5,1.0,0.58,IATF,3,1,2025-03-21,0.741,prenhe
E-CA-000631,CA-M-00243,CA-R-0016,caprino,Anglo Nubiana,Caninde,8.4,5,3.6,0.66,0.58,IA_cervical,2,0,2025-02-18,0.481,prenhe
E-CA-000632,CA-M-00196,CA-R-0005,caprino,Moxoto,Boer,7.2,5,3.0,0.88,0.56,IA_cervical,1,0,2024-01-30,0.54,vazia
E-CA-000633,CA-M-00097,CA-R-0011,caprino,Moxoto,Boer,3.2,5,3.2,0.48,0.48,IATF,10,0,2024-10-14,0.705,prenhe
E-CA-000634,CA-M-00060,CA-R-0008,caprino,Boer,Alpina,4.2,0,3.4,0.66,0.66,IA_cervical,2,0,2025-02-24,0.688,prenhe
E-CA-000635,CA-M-00211,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,5.9,2,2.8,0.56,0.71,IA_cervical,1,0,2025-01-23,0.869,prenhe
E-CA-000636,CA-M-00047,CA-R-0015,caprino,Alpina,Saanen,1.3,2,3.2,0.8,0.71,IATF,1,0,2025-01-15,0.867,prenhe
E-CA-000637,CA-M-00202,CA-R-0021,caprino,Alpina,Boer,6.5,3,3.0,0.55,0.46,IA_cervical,3,1,2024-03-23,0.675,vazia
E-CA-000638,CA-M-00050,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,2.1,4,3.4,0.78,0.61,IA_laparoscopica,12,0,2025-12-22,0.95,prenhe
E-CA-000639,CA-M-00100,CA-R-0027,caprino,Boer,Moxoto,4.7,4,3.7,0.67,0.53,IA_cervical,5,1,2025-05-27,0.579,prenhe
E-CA-000640,CA-M-00151,CA-R-0013,caprino,Saanen,Alpina,9.5,0,1.9,0.47,0.4,IA_cervical,6,1,2024-06-25,0.331,prenhe
E-CA-000641,CA-M-00048,CA-R-0025,caprino,Boer,Boer,1.4,1,4.5,0.73,0.61,IA_cervical,12,0,2025-12-08,0.433,vazia
E-CA-000642,CA-M-00238,CA-R-0026,caprino,Boer,Anglo Nubiana,5.6,4,2.5,0.28,0.71,IA_laparoscopica,8,0,2024-08-08,0.754,prenhe
E-CA-000643,CA-M-00208,CA-R-0027,caprino,Saanen,Moxoto,8.5,4,3.5,0.34,0.53,IA_cervical,4,1,2024-04-05,0.587,vazia
E-CA-000644,CA-M-00004,CA-R-0020,caprino,Caninde,Boer,9.2,3,3.4,0.63,0.57,IATF,10,0,2025-10-13,0.597,vazia
E-CA-000645,CA-M-00254,CA-R-0029,caprino,Anglo Nubiana,Saanen,9.5,2,3.7,0.14,0.69,IATF,4,1,2024-04-21,0.514,prenhe
E-CA-000646,CA-M-00215,CA-R-0022,caprino,Pardo Alpina,Boer,2.2,2,2.6,0.68,0.76,IA_laparoscopica,2,0,2024-02-14,0.82,prenhe
